832377563,-5642804998376592407
616825245,-1724428794368553938
1111424303,8719240305815492302
6418003147,9005919696388880281
1773073662,-5730909113748231706
5552168776,5046244362841211631
1266468240,5825085067191075432
818814509,-6909106085932430181
1477383647,-128398708860340305
5843434913,-9078183303968949926
554059118,6310026721420975392
819239328,-9186499769244178928
1182601493,7147897237547293218
5239219433,-3617602211763069380
521388560,-53834560055042385
322659369,-2991241802895475098
888188116,-5423689019149011242
906867563,1081856641420819579
1177242508,-3058742534541640420
924449020,-842182975724058314
6571583321,-6533071923596894494
1099178267,-4026089509132639551
745105462,-1391170283601375356
1531360336,-7834268709780057346
604484717,1582871065433961275
1171556784,-2634940833624576311
1949965804,700855031557132376
6410037241,2042342540351575920
6372297912,3185410853061403701
919350414,8080779744060669964
1335851911,6375311098640207529
674461683,2530841169692311846
697975084,-2106183466589523639
1119577589,-4053161352884303474
897496586,5586162953619198428
594159908,4836411117455407469
888179041,-6751445400279790246
276051686,3191961301186788907
425515805,4369068640557599478
1182398116,129733323640983411
1355539531,8358972535669616872
1507750968,4867316753111482186
6571417039,-903834007347701175
99813472,4555423863613521537
2065494806,4252211635761951029
1062078607,3398147766195378072
921026079,3024620076369868668
978745460,5136328980300617096
844943672,-6667756210319393989
5357537737,-9212045520037565397
1915726068,3537368815913933352
5975288781,1863291068968238203
1139142961,8262914956378295000
2031933716,-7505269841963780567
544838215,-3120687702445605902
282611548,-7811589495276425925
1060923146,232252430103670303
616287282,8053767637533911586
1655252545,-4466139865098641714
1573689053,478149671525765587
5936667741,-925561637359514961
1017181757,7978310714351793144
856054122,905593271666677488
2119735879,-689657401783924908
669579219,5891445965001987538
5030867792,-8517350823868438170
617824438,7562940433407685830
6205936869,7318435879356114646
1485408605,-4377743595298812133
918507751,4254071674033373109
1408943755,-3705774767730572674
998414193,7384296561473993765
1789590695,7246751425006755206
402737414,6155880052611381650
6666953066,-6304445561016781529
1169935543,8818471103753437581
1070494511,-1200184726993135002
1464450198,-2931380361293930817
5908247328,-432803114824975302
5013669858,-5071584307973211684
404344939,-3735715225479333729
658558776,7181269879259271640
816909057,-7034373870872225808
873790188,6472157316852321978
984106337,34329250770058463
932001265,2623118447075005709
6387585969,-9041173264469524349
5741373436,6324120200886041500
6476243562,-8223655291259093305
454349810,4451110664442855346
1412930093,-4078578839628199821
611466969,6184160665865256979
6642932935,-200335733103751996
1008672989,1493394319452800693
974834065,-5705857959194055161
1079768740,-5873250328358187702
5196261573,6704463620373495559
967847422,4750280375376637258
572452176,2091950479533116300
6484909385,8197016580920682684
882742452,-1623944102571533542
1612256894,-5662490989447701128
2129491099,-6188026041204562227
541880749,8979437016261694374
1383269053,-695250954431504001
5318565243,-5117190114653762187
1048080623,9115094730337667160
5184428804,3489285075158760849
6151526605,781033697680070308
1264922923,-1310171140861755013
1794903248,-3248568682291984353
618434727,-5820875461373799395
6116222037,1973492514106975604
1076641881,9196725227407837584
1085819882,-4104720629894025911
6393017979,5995689250253016501
609554439,5389363145787299066
6333555471,-2678443419727458981
627260265,8627942717340327044
5971502272,3216604628938638573
6284382655,8188481663231639865
6557746466,1499202335759919587
1384627606,854944026348828821
1310349238,5357144003864678732
1785692047,4730802042525709161
1127351533,472074912142029516
820820253,-5433168119705943640
671431311,3776416853519420618
5315982078,6027561361075183148
747450652,5156370702717518665
6315510630,6024235634326779023
6662216363,5625035808745584636
662071117,-3666464237587363642
2141054475,2775355058725685724
1037614440,8091426015314866156
6369135035,4143777733812756045
1459414094,-8563970828435491775
1017776027,-6929524887632981531
692202999,-1023490243827330812
1237023789,-4175758719822580255
2104402900,2726716900921329043
1659144985,-2979051693387746520
1305361875,7716372089991597734
171442883,4364487697167304240
761792677,-6915193698390992061
920619300,7771076999301840977
5251235863,1657868132000514010
2058649976,2690915987295366446
876142222,5968362862003491372
1177683114,9066657972666464551
2036161661,-4052911252944548604
662047422,635547698879391337
962022967,4852740524283686561
5238909026,-8044668202492108838
1269645611,5052971237057202130
1787357779,3727124758453041989
5959673834,3002142582444529352
1496336083,-1604701366732960942
6694004391,-7511047460139717930
6142691587,3509766932275058665
319681391,8957837304336650941
697236790,-1170126729906801893
738108422,-3485018762089232023
6671687104,-6825265864884981536
5207693906,5412269594455791843
5390531944,-5727910172933904598
5722176716,1350955299415159727
848883262,5003133023601915436
1216988023,7607618196615139312
6497378578,-2572242542665599742
1828856533,631832620272749745
660761227,-7328532784778064083
6618574365,-6829861497493339484
572757030,-3067394082211222023
1341594111,-3697495635814416807
782679963,-3277789260139471832
855763941,-3128774496348465030
5957420403,4400748296899863343
787837458,6872344610430415552
868665728,-7535105353837069930
6685790899,-3328385882803601454
1183626875,-872937329293150814
1989640645,435473092490434037
1878305871,-3999319313104103753
950337442,-7332580174931004317
5186035392,-6401159221816457556
697568795,261310862392480275
5600464326,8341112211939331767
389374425,6153751904317712306
5668728810,2945775628181295354
897964528,4226900816799998914
5905938277,-6234612930484519706
6431623996,-2217074537614648276
6486257117,-9220736073456408866
998388484,6368025400791151785
5404294490,-1186295854821850666
526465534,-4311724682755240171
5988600984,-7625924123149013404
317629221,-5288899385595105448
6242499246,-975802759809159355
1536362117,-1648109068889791712
5714729370,-8900636992090543269
432786876,1649782549090074327
835260213,-8232895942819242914
2067855240,1526470630305402339
1401494672,-6238803873375078084
6299434361,195681271361966634
305291065,-3204993109502946082
674312803,2723367656192110573
956525773,7503906751307280114
867620784,-3367563164660884661
927291538,-5404027778639701223
782166286,5532729730763973040
1499144913,-6592853599308436370
844727529,51722638882486283
652649236,-2726747627013393224
683814560,-1840862676462495559
1981879543,-4847754886060870530
5263211099,1785709752065009650
1208351894,3586206291992812571
6358397359,-5120599506806198868
991046056,-5772785764434152169
962708166,-4600398959772913572
1339800426,-6504159117360239281
1445110752,-2382026401119131261
5755729789,5450470668734618171
833636108,-7277873977687705599
865904135,2597870946155887760
1294234191,-7218375602496815438
143603208,4353048741452194498
979691892,4209100741404667455
895635087,-4437862103822021633
827882513,9118860265877850785
524214054,-36377712080566687
5276325566,-1380625663923050607
5455008843,-6711085886981256971
6018498841,-2795814300073015344
5570628101,6113283518712073567
1410338224,-5617089266148801946
1753156727,-3352476404485469876
5515978903,-6037839783645889093
878484859,355332964911193225
877873396,5532915296058485214
737274701,1664986012376158136
6641709450,692492387217602358
707869128,-7858416754574150258
704835444,2747428003415946711
746549549,-5965968498497469081
1073685234,-2573632082282578494
902550823,-5524517587837379949
137600394,-1730121253962916224
510272762,-6456562542029678317
5366111140,-8931187737479233254
6037500488,-4029324667298117683
1075150521,8066252622909743052
766453713,-3694814030228385524
5493973521,9154341764692871129
1075034755,5366867107259929369
549325551,-4691186193467503226
1018449635,-2989985476737079399
1487622641,2897069005122010328
818411639,-6227993695929866129
610164611,1094028186141992201
5198443138,6552869073925343410
559912155,-8370327767696641236
5900186917,966687605502486242
6243661021,-959832051158917114
6057617201,-5783278865675382286
1382186942,1728303639327588910
617064370,9025377633470705832
5775728641,3656873929061807491
397534743,8271401353602751834
655908814,-1887087971730647201
1862416549,-1259069367474892352
695504172,8629709403328203307
1423749748,-6276554940074205657
1085526030,31667484153589293
6162465426,-6354995149103103583
1093906625,-6560030091178444269
1129347958,-4236244116235970654
1039186117,789481605951356700
796663022,-1801740825471650173
145067218,4039489663762046482
1853320932,8689883814677317814
1901475125,-4573675161303247313
1553829610,-5534856885644899703
1846853161,-7908260365098678479
837933476,2782861060748611779
366686176,-5803231353621486680
6228198481,1776774570692097157
1657030003,2679049978450934605
1331403993,6295278508143219983
6277190026,-1680209043918716553
1759291410,5653347972379820427
151944421,8559293166175040315
709040572,6890565946067030344
1860114717,-751994499335718581
5993715839,4414723336681455992
6060922385,-4639115594119695569
1378054853,1684707736143101986
1604332105,3536924957403280744
375987383,-6266877521536822658
760524512,-1903084317585199742
838191180,8911722575781981078
6301752867,8958833795686532541
402189293,4979927209054190844
487337537,5569086921392867072
218435303,1538620586984941770
1489041206,8946474445725663579
5650789780,764579842531299650
1339685385,-6977678488315789578
5021407331,-1798592566079884351
1081542779,-4510846923007472741
5761264517,6400636166341031085
625906192,-7339323618743563995
469719188,6751551356941366918
399016302,210363280448023438
1128987056,5567877429440645508
705067313,2986806049963996810
5706689860,-6731011636930083456
1158861527,-1040033543747981401
855587466,-8758239523128975050
5257695491,-7572554050126884023
515845374,-8998966748901433500
6051461129,-6101260417903041331
349082746,-1118126358057649141
495769026,7962604964983932082
1467958986,6721744183910996468
5659682556,8593587722471675012
826388429,-181882979938470087
899387376,-6008778810330680549
6298921943,3277530500078114709
5162855873,1859892177132717191
5483706869,-8074000788527774348
282726251,3745531314801987938
559637283,-4655468478086833890
